"id","title","shorttitle","icon16x16","href","_blank","appid","itemtype","req_context_item_id","act_type"

"TD11","Nueva requisición","Crear","","/!/cmpreq/requisiciones/_new/","0","cmpreq.requisiciones","DET070","0","action"
"TD12","Editar requisición","Editar","","/!/cmpreq/requisiciones/@_src_context_item_id/","0","cmpreq.requisiciones","DET070","1","action"
"TD13","Aprobar requisición","Aprobar","","/!/cmpreq/requisiciones/@_src_context_item_id/?_act=aprobar","0","cmpreq.requisiciones","DET070","1","action"
"TD14","Iniciar proceso (requisición)","Iniciar","","/!/cmpreq/requisiciones/@_src_context_item_id/?_act=iniciar","0","cmpreq.requisiciones","DET070","1","action"
"TD15","Cancelar requisición","Cancelar","","/!/cmpreq/requisiciones/@_src_context_item_id/?_act=cancelar","0","cmpreq.requisiciones","DET070","1","action"
"TD16","Desaprobar requisición","Desaprobar","","/!/cmpreq/requisiciones/@_src_context_item_id/?_act=desaprobar","0","cmpreq.requisiciones","DET070","1","action"
"TD17A","Solicitar cotización","Solicitar","","/!/cmpreq/solcot/@_src_context_item_id/cmp-in-process/?_act=solcot","0","cmpreq.requisiciones","DET070","1","action"
"TD17B","Recibir cotización","Recibir","","/!/cmpreq/solcot/@_src_context_item_id/cmp-in-process/?_act=reccot","0","cmpreq.requisiciones","DET070","1","action"
"TD18","Comparar precios","Comparar precios","","/!/cmpreq/solcot/@_src_context_item_id/cc/","0","cmpreq.requisiciones","DET070","1","action"
"TD18A","Generar pedidos","Generar pedidos","","/!/cmpreq/solcot/@_src_context_item_id/cc/?_act=gen-pedidos","0","cmpreq.requisiciones","DET070","1","action"

"TD21","Nueva requisición consolidada","Crear consolidado","","/!/cmpreq/consolidados/_new/","0","cmpreq.consolidados","DET070","0","action"
"TD22","Editar requisición consolidada","Editar consolidado","","/!/cmpreq/consolidados/@_src_context_item_id/","0","cmpreq.consolidados","DET070","1","action"
